username,datetime,message
jphamtv,2024-04-19T00:13:38Z,- jphamtv commented on issue: [5845](https://github.com/hackforla/website/issues/5845#issuecomment-2065518760) at 2024-04-18 05:13 PM PDT
jphamtv,2024-04-19T00:15:26Z,- jphamtv commented on issue: [5846](https://github.com/hackforla/website/issues/5846#issuecomment-2065520425) at 2024-04-18 05:15 PM PDT
jphamtv,2024-04-19T00:16:09Z,- jphamtv commented on issue: [5847](https://github.com/hackforla/website/issues/5847#issuecomment-2065521023) at 2024-04-18 05:16 PM PDT
jphamtv,2024-04-23T00:00:53Z,- jphamtv opened issue: [6709](https://github.com/hackforla/website/issues/6709) at 2024-04-22 05:00 PM PDT
jphamtv,2024-04-23T00:42:51Z,- jphamtv assigned to issue: [6709](https://github.com/hackforla/website/issues/6709#issuecomment-2071145939) at 2024-04-22 05:42 PM PDT
jphamtv,2024-04-25T19:07:08Z,- jphamtv closed issue by PR 6711: [6632](https://github.com/hackforla/website/issues/6632#event-12614116955) at 2024-04-25 12:07 PM PDT
jphamtv,2024-04-25T19:25:23Z,- jphamtv commented on issue: [6327](https://github.com/hackforla/website/issues/6327#issuecomment-2078024067) at 2024-04-25 12:25 PM PDT
jphamtv,2024-04-25T19:36:12Z,- jphamtv commented on issue: [6709](https://github.com/hackforla/website/issues/6709#issuecomment-2078040546) at 2024-04-25 12:36 PM PDT
jphamtv,2024-04-25T20:24:53Z,- jphamtv submitted pull request review: [6678](https://github.com/hackforla/website/pull/6678#pullrequestreview-2023509170) at 2024-04-25 01:24 PM PDT
jphamtv,2024-04-25T20:25:10Z,- jphamtv closed issue by PR 6678: [5880](https://github.com/hackforla/website/issues/5880#event-12615092093) at 2024-04-25 01:25 PM PDT
jphamtv,2024-04-25T20:33:53Z,- jphamtv submitted pull request review: [6744](https://github.com/hackforla/website/pull/6744#pullrequestreview-2023525965) at 2024-04-25 01:33 PM PDT
jphamtv,2024-04-25T20:41:58Z,- jphamtv submitted pull request review: [6745](https://github.com/hackforla/website/pull/6745#pullrequestreview-2023542949) at 2024-04-25 01:41 PM PDT
jphamtv,2024-04-25T20:45:09Z,- jphamtv submitted pull request review: [6746](https://github.com/hackforla/website/pull/6746#pullrequestreview-2023547817) at 2024-04-25 01:45 PM PDT
jphamtv,2024-04-25T21:07:26Z,- jphamtv submitted pull request review: [6748](https://github.com/hackforla/website/pull/6748#pullrequestreview-2023582927) at 2024-04-25 02:07 PM PDT
jphamtv,2024-04-26T19:56:25Z,- jphamtv unassigned from issue: [6709](https://github.com/hackforla/website/issues/6709#issuecomment-2078040546) at 2024-04-26 12:56 PM PDT
jphamtv,2024-04-27T21:48:30Z,- jphamtv submitted pull request review: [6764](https://github.com/hackforla/website/pull/6764#pullrequestreview-2026750606) at 2024-04-27 02:48 PM PDT
jphamtv,2024-04-27T21:51:48Z,- jphamtv submitted pull request review: [6764](https://github.com/hackforla/website/pull/6764#pullrequestreview-2026750977) at 2024-04-27 02:51 PM PDT
jphamtv,2024-04-27T22:08:54Z,- jphamtv commented on pull request: [6764](https://github.com/hackforla/website/pull/6764#issuecomment-2081213834) at 2024-04-27 03:08 PM PDT
jphamtv,2024-05-02T20:02:56Z,- jphamtv commented on pull request: [6781](https://github.com/hackforla/website/pull/6781#issuecomment-2091456458) at 2024-05-02 01:02 PM PDT
jphamtv,2024-05-02T20:03:33Z,- jphamtv closed issue by PR 6781: [6181](https://github.com/hackforla/website/issues/6181#event-12688596190) at 2024-05-02 01:03 PM PDT
jphamtv,2024-05-02T20:05:36Z,- jphamtv closed issue by PR 6791: [6701](https://github.com/hackforla/website/issues/6701#event-12688618866) at 2024-05-02 01:05 PM PDT
jphamtv,2024-05-02T20:07:02Z,- jphamtv closed issue by PR 6792: [6702](https://github.com/hackforla/website/issues/6702#event-12688635525) at 2024-05-02 01:07 PM PDT
jphamtv,2024-05-02T23:22:48Z,- jphamtv commented on pull request: [6796](https://github.com/hackforla/website/pull/6796#issuecomment-2091899877) at 2024-05-02 04:22 PM PDT
jphamtv,2024-05-02T23:50:06Z,- jphamtv submitted pull request review: [6801](https://github.com/hackforla/website/pull/6801#pullrequestreview-2037129887) at 2024-05-02 04:50 PM PDT
jphamtv,2024-05-09T19:44:52Z,- jphamtv closed issue by PR 6839: [6240](https://github.com/hackforla/website/issues/6240#event-12761393476) at 2024-05-09 12:44 PM PDT
jphamtv,2024-05-09T23:20:56Z,- jphamtv submitted pull request review: [6747](https://github.com/hackforla/website/pull/6747#pullrequestreview-2048990450) at 2024-05-09 04:20 PM PDT
jphamtv,2024-05-09T23:38:29Z,- jphamtv commented on pull request: [6806](https://github.com/hackforla/website/pull/6806#issuecomment-2103607266) at 2024-05-09 04:38 PM PDT
jphamtv,2024-05-09T23:50:52Z,- jphamtv commented on issue: [6569](https://github.com/hackforla/website/issues/6569#issuecomment-2103615943) at 2024-05-09 04:50 PM PDT
jphamtv,2024-05-09T23:50:52Z,- jphamtv closed issue as completed: [6569](https://github.com/hackforla/website/issues/6569#event-12763242555) at 2024-05-09 04:50 PM PDT
jphamtv,2024-05-14T00:51:32Z,- jphamtv opened pull request: [6853](https://github.com/hackforla/website/pull/6853) at 2024-05-13 05:51 PM PDT
jphamtv,2024-05-14T20:01:22Z,- jphamtv commented on pull request: [6806](https://github.com/hackforla/website/pull/6806#issuecomment-2111043589) at 2024-05-14 01:01 PM PDT
jphamtv,2024-05-16T17:56:17Z,- jphamtv closed issue by PR 6852: [6732](https://github.com/hackforla/website/issues/6732#event-12837798750) at 2024-05-16 10:56 AM PDT
jphamtv,2024-05-16T17:58:41Z,- jphamtv closed issue by PR 6855: [6724](https://github.com/hackforla/website/issues/6724#event-12837823861) at 2024-05-16 10:58 AM PDT
jphamtv,2024-05-16T22:22:03Z,- jphamtv closed issue as completed: [6637](https://github.com/hackforla/website/issues/6637#event-12840593602) at 2024-05-16 03:22 PM PDT
jphamtv,2024-05-23T20:01:10Z,- jphamtv submitted pull request review: [6747](https://github.com/hackforla/website/pull/6747#pullrequestreview-2074891522) at 2024-05-23 01:01 PM PDT
jphamtv,2024-05-23T20:11:09Z,- jphamtv commented on pull request: [6860](https://github.com/hackforla/website/pull/6860#issuecomment-2127940746) at 2024-05-23 01:11 PM PDT
jphamtv,2024-05-23T20:37:44Z,- jphamtv submitted pull request review: [6886](https://github.com/hackforla/website/pull/6886#pullrequestreview-2074950464) at 2024-05-23 01:37 PM PDT
jphamtv,2024-05-23T20:37:53Z,- jphamtv closed issue by PR 6886: [6718](https://github.com/hackforla/website/issues/6718#event-12914951293) at 2024-05-23 01:37 PM PDT
jphamtv,2024-05-23T20:46:43Z,- jphamtv closed issue by PR 6888: [6837](https://github.com/hackforla/website/issues/6837#event-12915029693) at 2024-05-23 01:46 PM PDT
jphamtv,2024-05-23T22:38:43Z,- jphamtv commented on issue: [6188](https://github.com/hackforla/website/issues/6188#issuecomment-2128149627) at 2024-05-23 03:38 PM PDT
jphamtv,2024-05-23T22:38:43Z,- jphamtv closed issue as completed: [6188](https://github.com/hackforla/website/issues/6188#event-12916066266) at 2024-05-23 03:38 PM PDT
jphamtv,2024-05-24T06:22:48Z,- jphamtv commented on pull request: [6853](https://github.com/hackforla/website/pull/6853#issuecomment-2128646963) at 2024-05-23 11:22 PM PDT
jphamtv,2024-05-30T17:49:44Z,- jphamtv closed issue by PR 6897: [6722](https://github.com/hackforla/website/issues/6722#event-12989790941) at 2024-05-30 10:49 AM PDT
jphamtv,2024-05-30T18:01:42Z,- jphamtv commented on pull request: [6901](https://github.com/hackforla/website/pull/6901#issuecomment-2140493583) at 2024-05-30 11:01 AM PDT
jphamtv,2024-05-30T18:04:49Z,- jphamtv closed issue by PR 6906: [6760](https://github.com/hackforla/website/issues/6760#event-12989938934) at 2024-05-30 11:04 AM PDT
jphamtv,2024-05-30T18:10:41Z,- jphamtv submitted pull request review: [6912](https://github.com/hackforla/website/pull/6912#pullrequestreview-2089062467) at 2024-05-30 11:10 AM PDT
jphamtv,2024-05-30T18:11:03Z,- jphamtv closed issue by PR 6912: [6729](https://github.com/hackforla/website/issues/6729#event-12989994648) at 2024-05-30 11:11 AM PDT
jphamtv,2024-05-30T18:28:28Z,- jphamtv commented on issue: [6594](https://github.com/hackforla/website/issues/6594#issuecomment-2140585301) at 2024-05-30 11:28 AM PDT
jphamtv,2024-05-30T18:31:51Z,- jphamtv commented on pull request: [6900](https://github.com/hackforla/website/pull/6900#issuecomment-2140597416) at 2024-05-30 11:31 AM PDT
jphamtv,2024-05-30T18:48:14Z,- jphamtv commented on pull request: [6873](https://github.com/hackforla/website/pull/6873#issuecomment-2140662606) at 2024-05-30 11:48 AM PDT
jphamtv,2024-05-30T19:01:19Z,- jphamtv commented on pull request: [6913](https://github.com/hackforla/website/pull/6913#issuecomment-2140692619) at 2024-05-30 12:01 PM PDT
jphamtv,2024-05-30T19:41:45Z,- jphamtv submitted pull request review: [6907](https://github.com/hackforla/website/pull/6907#pullrequestreview-2089236412) at 2024-05-30 12:41 PM PDT
jphamtv,2024-05-30T20:07:43Z,- jphamtv commented on issue: [6585](https://github.com/hackforla/website/issues/6585#issuecomment-2140785433) at 2024-05-30 01:07 PM PDT
jphamtv,2024-05-30T20:07:43Z,- jphamtv closed issue as completed: [6585](https://github.com/hackforla/website/issues/6585#event-12991218361) at 2024-05-30 01:07 PM PDT
jphamtv,2024-06-06T16:47:07Z,- jphamtv closed issue by PR 6958: [6798](https://github.com/hackforla/website/issues/6798#event-13069617117) at 2024-06-06 09:47 AM PDT
jphamtv,2024-06-06T16:49:07Z,- jphamtv closed issue as completed: [3859](https://github.com/hackforla/website/issues/3859#event-13069637859) at 2024-06-06 09:49 AM PDT
jphamtv,2024-06-06T16:51:11Z,- jphamtv closed issue by PR 6963: [6908](https://github.com/hackforla/website/issues/6908#event-13069659777) at 2024-06-06 09:51 AM PDT
jphamtv,2024-06-06T17:06:11Z,- jphamtv submitted pull request review: [6961](https://github.com/hackforla/website/pull/6961#pullrequestreview-2102547467) at 2024-06-06 10:06 AM PDT
jphamtv,2024-06-06T17:06:23Z,- jphamtv closed issue by PR 6961: [6451](https://github.com/hackforla/website/issues/6451#event-13069825253) at 2024-06-06 10:06 AM PDT
jphamtv,2024-06-06T18:55:22Z,- jphamtv commented on pull request: [6916](https://github.com/hackforla/website/pull/6916#issuecomment-2153192499) at 2024-06-06 11:55 AM PDT
jphamtv,2024-06-06T18:58:32Z,- jphamtv commented on pull request: [6916](https://github.com/hackforla/website/pull/6916#issuecomment-2153206682) at 2024-06-06 11:58 AM PDT
jphamtv,2024-06-06T19:01:16Z,- jphamtv commented on issue: [6719](https://github.com/hackforla/website/issues/6719#issuecomment-2153217834) at 2024-06-06 12:01 PM PDT
jphamtv,2024-06-06T19:49:00Z,- jphamtv commented on issue: [6863](https://github.com/hackforla/website/issues/6863#issuecomment-2153288969) at 2024-06-06 12:49 PM PDT
jphamtv,2024-06-06T19:51:05Z,- jphamtv commented on pull request: [6905](https://github.com/hackforla/website/pull/6905#issuecomment-2153292371) at 2024-06-06 12:51 PM PDT
jphamtv,2024-06-07T00:11:45Z,- jphamtv submitted pull request review: [6747](https://github.com/hackforla/website/pull/6747#pullrequestreview-2103401335) at 2024-06-06 05:11 PM PDT
jphamtv,2024-06-13T19:12:43Z,- jphamtv submitted pull request review: [6916](https://github.com/hackforla/website/pull/6916#pullrequestreview-2116713426) at 2024-06-13 12:12 PM PDT
jphamtv,2024-06-13T19:14:12Z,- jphamtv closed issue by PR 6916: [6719](https://github.com/hackforla/website/issues/6719#event-13151722367) at 2024-06-13 12:14 PM PDT
jphamtv,2024-06-13T19:17:59Z,- jphamtv closed issue by PR 6980: [6938](https://github.com/hackforla/website/issues/6938#event-13151760454) at 2024-06-13 12:17 PM PDT
jphamtv,2024-06-13T20:44:21Z,- jphamtv closed issue by PR 6973: [6909](https://github.com/hackforla/website/issues/6909#event-13152590623) at 2024-06-13 01:44 PM PDT
jphamtv,2024-06-13T21:02:21Z,- jphamtv commented on pull request: [6976](https://github.com/hackforla/website/pull/6976#issuecomment-2166790567) at 2024-06-13 02:02 PM PDT
jphamtv,2024-06-13T23:11:02Z,- jphamtv commented on issue: [6710](https://github.com/hackforla/website/issues/6710#issuecomment-2166933992) at 2024-06-13 04:11 PM PDT
jphamtv,2024-06-13T23:43:48Z,- jphamtv commented on pull request: [6747](https://github.com/hackforla/website/pull/6747#issuecomment-2166964609) at 2024-06-13 04:43 PM PDT
jphamtv,2024-06-20T18:43:23Z,- jphamtv closed issue by PR 6976: [6930](https://github.com/hackforla/website/issues/6930#event-13233143655) at 2024-06-20 11:43 AM PDT
jphamtv,2024-06-20T18:44:16Z,- jphamtv closed issue by PR 7016: [6939](https://github.com/hackforla/website/issues/6939#event-13233152124) at 2024-06-20 11:44 AM PDT
jphamtv,2024-06-20T18:47:45Z,- jphamtv closed issue by PR 7017: [6918](https://github.com/hackforla/website/issues/6918#event-13233199529) at 2024-06-20 11:47 AM PDT
jphamtv,2024-06-20T19:19:46Z,- jphamtv commented on pull request: [6984](https://github.com/hackforla/website/pull/6984#issuecomment-2181370620) at 2024-06-20 12:19 PM PDT
jphamtv,2024-06-20T19:58:56Z,- jphamtv commented on pull request: [7001](https://github.com/hackforla/website/pull/7001#issuecomment-2181443380) at 2024-06-20 12:58 PM PDT
jphamtv,2024-06-20T20:07:44Z,- jphamtv submitted pull request review: [7037](https://github.com/hackforla/website/pull/7037#pullrequestreview-2131262817) at 2024-06-20 01:07 PM PDT
jphamtv,2024-06-20T20:08:01Z,- jphamtv closed issue by PR 7037: [6931](https://github.com/hackforla/website/issues/6931#event-13233990879) at 2024-06-20 01:08 PM PDT
jphamtv,2024-06-27T17:41:38Z,- jphamtv submitted pull request review: [7070](https://github.com/hackforla/website/pull/7070#pullrequestreview-2146091055) at 2024-06-27 10:41 AM PDT
jphamtv,2024-06-27T17:41:48Z,- jphamtv closed issue by PR 7070: [7061](https://github.com/hackforla/website/issues/7061#event-13321058139) at 2024-06-27 10:41 AM PDT
jphamtv,2024-06-27T17:50:41Z,- jphamtv commented on pull request: [7071](https://github.com/hackforla/website/pull/7071#issuecomment-2195310507) at 2024-06-27 10:50 AM PDT
jphamtv,2024-06-27T18:11:08Z,- jphamtv commented on issue: [7042](https://github.com/hackforla/website/issues/7042#issuecomment-2195377318) at 2024-06-27 11:11 AM PDT
jphamtv,2024-06-27T18:11:43Z,- jphamtv commented on pull request: [7067](https://github.com/hackforla/website/pull/7067#issuecomment-2195380392) at 2024-06-27 11:11 AM PDT
jphamtv,2024-06-27T18:16:45Z,- jphamtv commented on issue: [6581](https://github.com/hackforla/website/issues/6581#issuecomment-2195396302) at 2024-06-27 11:16 AM PDT
jphamtv,2024-06-27T18:20:35Z,- jphamtv commented on pull request: [7052](https://github.com/hackforla/website/pull/7052#issuecomment-2195406245) at 2024-06-27 11:20 AM PDT
jphamtv,2024-06-27T18:28:00Z,- jphamtv submitted pull request review: [7068](https://github.com/hackforla/website/pull/7068#pullrequestreview-2146212576) at 2024-06-27 11:28 AM PDT
jphamtv,2024-06-27T18:28:22Z,- jphamtv closed issue by PR 7068: [5146](https://github.com/hackforla/website/issues/5146#event-13321898468) at 2024-06-27 11:28 AM PDT
jphamtv,2024-06-27T18:37:01Z,- jphamtv commented on pull request: [7043](https://github.com/hackforla/website/pull/7043#issuecomment-2195438167) at 2024-06-27 11:37 AM PDT
jphamtv,2024-06-27T18:52:17Z,- jphamtv commented on pull request: [7071](https://github.com/hackforla/website/pull/7071#issuecomment-2195460614) at 2024-06-27 11:52 AM PDT
jphamtv,2024-06-27T18:53:59Z,- jphamtv commented on issue: [7047](https://github.com/hackforla/website/issues/7047#issuecomment-2195463205) at 2024-06-27 11:53 AM PDT
jphamtv,2024-06-27T18:53:59Z,- jphamtv closed issue as not planned: [7047](https://github.com/hackforla/website/issues/7047#event-13322225515) at 2024-06-27 11:53 AM PDT
jphamtv,2024-06-27T22:52:07Z,- jphamtv commented on issue: [6786](https://github.com/hackforla/website/issues/6786#issuecomment-2195793388) at 2024-06-27 03:52 PM PDT
jphamtv,2024-08-08T19:21:18Z,- jphamtv closed issue by PR 7229: [7138](https://github.com/hackforla/website/issues/7138#event-13811281157) at 2024-08-08 12:21 PM PDT
jphamtv,2024-08-08T19:24:42Z,- jphamtv closed issue by PR 7235: [7171](https://github.com/hackforla/website/issues/7171#event-13811311591) at 2024-08-08 12:24 PM PDT
jphamtv,2024-08-08T19:31:48Z,- jphamtv submitted pull request review: [7244](https://github.com/hackforla/website/pull/7244#pullrequestreview-2228697643) at 2024-08-08 12:31 PM PDT
jphamtv,2024-08-08T19:32:02Z,- jphamtv closed issue by PR 7244: [7139](https://github.com/hackforla/website/issues/7139#event-13811378734) at 2024-08-08 12:32 PM PDT
jphamtv,2024-08-08T19:35:21Z,- jphamtv commented on pull request: [7088](https://github.com/hackforla/website/pull/7088#issuecomment-2276521751) at 2024-08-08 12:35 PM PDT
jphamtv,2024-08-08T19:45:22Z,- jphamtv commented on pull request: [7125](https://github.com/hackforla/website/pull/7125#issuecomment-2276535955) at 2024-08-08 12:45 PM PDT
jphamtv,2024-08-15T20:19:46Z,- jphamtv commented on issue: [7273](https://github.com/hackforla/website/issues/7273#issuecomment-2292161485) at 2024-08-15 01:19 PM PDT
jphamtv,2024-08-16T00:04:45Z,- jphamtv submitted pull request review: [7228](https://github.com/hackforla/website/pull/7228#pullrequestreview-2241542254) at 2024-08-15 05:04 PM PDT
jphamtv,2024-08-16T00:05:05Z,- jphamtv closed issue by PR 7228: [7140](https://github.com/hackforla/website/issues/7140#event-13904240648) at 2024-08-15 05:05 PM PDT
jphamtv,2024-08-16T18:40:19Z,- jphamtv commented on issue: [7273](https://github.com/hackforla/website/issues/7273#issuecomment-2293982605) at 2024-08-16 11:40 AM PDT
jphamtv,2024-08-19T01:40:08Z,- jphamtv commented on pull request: [6853](https://github.com/hackforla/website/pull/6853#issuecomment-2295511629) at 2024-08-18 06:40 PM PDT
jphamtv,2024-08-21T20:36:28Z,- jphamtv commented on pull request: [6853](https://github.com/hackforla/website/pull/6853#issuecomment-2302969394) at 2024-08-21 01:36 PM PDT
jphamtv,2024-08-22T19:12:20Z,- jphamtv closed issue by PR 7306: [7253](https://github.com/hackforla/website/issues/7253#event-13982945503) at 2024-08-22 12:12 PM PDT
jphamtv,2024-08-22T19:20:26Z,- jphamtv submitted pull request review: [7328](https://github.com/hackforla/website/pull/7328#pullrequestreview-2255465160) at 2024-08-22 12:20 PM PDT
jphamtv,2024-08-22T19:20:37Z,- jphamtv closed issue by PR 7328: [7133](https://github.com/hackforla/website/issues/7133#event-13983023396) at 2024-08-22 12:20 PM PDT
jphamtv,2024-08-22T19:24:27Z,- jphamtv commented on pull request: [7296](https://github.com/hackforla/website/pull/7296#issuecomment-2305474522) at 2024-08-22 12:24 PM PDT
jphamtv,2024-08-22T19:26:21Z,- jphamtv commented on pull request: [7279](https://github.com/hackforla/website/pull/7279#issuecomment-2305477359) at 2024-08-22 12:26 PM PDT
jphamtv,2024-08-29T22:17:03Z,- jphamtv closed issue by PR 7361: [7282](https://github.com/hackforla/website/issues/7282#event-14071090922) at 2024-08-29 03:17 PM PDT
jphamtv,2024-08-29T23:17:52Z,- jphamtv closed issue by PR 7345: [7189](https://github.com/hackforla/website/issues/7189#event-14072096853) at 2024-08-29 04:17 PM PDT
jphamtv,2024-08-29T23:23:05Z,- jphamtv submitted pull request review: [7365](https://github.com/hackforla/website/pull/7365#pullrequestreview-2270589009) at 2024-08-29 04:23 PM PDT
jphamtv,2024-08-29T23:23:13Z,- jphamtv closed issue by PR 7365: [7292](https://github.com/hackforla/website/issues/7292#event-14072144523) at 2024-08-29 04:23 PM PDT
jphamtv,2024-08-29T23:37:05Z,- jphamtv submitted pull request review: [7364](https://github.com/hackforla/website/pull/7364#pullrequestreview-2270614454) at 2024-08-29 04:37 PM PDT
jphamtv,2024-08-29T23:37:23Z,- jphamtv closed issue by PR 7364: [7242](https://github.com/hackforla/website/issues/7242#event-14072265733) at 2024-08-29 04:37 PM PDT
jphamtv,2024-08-29T23:40:23Z,- jphamtv commented on pull request: [7360](https://github.com/hackforla/website/pull/7360#issuecomment-2319465599) at 2024-08-29 04:40 PM PDT
jphamtv,2024-09-06T20:42:54Z,- jphamtv commented on pull request: [6853](https://github.com/hackforla/website/pull/6853#issuecomment-2334781628) at 2024-09-06 01:42 PM PDT
jphamtv,2024-09-12T19:49:48Z,- jphamtv closed issue by PR 7369: [7248](https://github.com/hackforla/website/issues/7248#event-14238177444) at 2024-09-12 12:49 PM PDT
jphamtv,2024-09-12T20:02:02Z,- jphamtv submitted pull request review: [7437](https://github.com/hackforla/website/pull/7437#pullrequestreview-2301299384) at 2024-09-12 01:02 PM PDT
jphamtv,2024-09-12T20:02:14Z,- jphamtv closed issue by PR 7437: [7176](https://github.com/hackforla/website/issues/7176#event-14238297799) at 2024-09-12 01:02 PM PDT
jphamtv,2024-09-12T20:14:31Z,- jphamtv commented on pull request: [7298](https://github.com/hackforla/website/pull/7298#issuecomment-2347155864) at 2024-09-12 01:14 PM PDT
jphamtv,2024-09-12T21:04:56Z,- jphamtv commented on issue: [7108](https://github.com/hackforla/website/issues/7108#issuecomment-2347240892) at 2024-09-12 02:04 PM PDT
jphamtv,2024-09-12T22:02:01Z,- jphamtv commented on pull request: [6853](https://github.com/hackforla/website/pull/6853#issuecomment-2347322008) at 2024-09-12 03:02 PM PDT
jphamtv,2024-09-20T00:05:23Z,- jphamtv commented on issue: [7414](https://github.com/hackforla/website/issues/7414#issuecomment-2362442870) at 2024-09-19 05:05 PM PDT
jphamtv,2024-09-20T00:06:13Z,- jphamtv commented on issue: [7416](https://github.com/hackforla/website/issues/7416#issuecomment-2362445003) at 2024-09-19 05:06 PM PDT
jphamtv,2024-09-20T00:09:53Z,- jphamtv commented on issue: [7200](https://github.com/hackforla/website/issues/7200#issuecomment-2362451543) at 2024-09-19 05:09 PM PDT
jphamtv,2024-09-26T20:45:47Z,- jphamtv closed issue by PR 7467: [7304](https://github.com/hackforla/website/issues/7304#event-14422402077) at 2024-09-26 01:45 PM PDT
jphamtv,2024-09-26T21:06:17Z,- jphamtv closed issue by PR 7514: [7194](https://github.com/hackforla/website/issues/7194#event-14422588843) at 2024-09-26 02:06 PM PDT
jphamtv,2024-09-26T21:20:18Z,- jphamtv closed issue by PR 7523: [7494](https://github.com/hackforla/website/issues/7494#event-14422710983) at 2024-09-26 02:20 PM PDT
jphamtv,2024-09-26T22:01:57Z,- jphamtv commented on issue: [5973](https://github.com/hackforla/website/issues/5973#issuecomment-2378014731) at 2024-09-26 03:01 PM PDT
jphamtv,2024-09-26T22:01:57Z,- jphamtv closed issue as completed: [5973](https://github.com/hackforla/website/issues/5973#event-14423023391) at 2024-09-26 03:01 PM PDT
jphamtv,2024-10-03T23:30:27Z,- jphamtv closed issue by PR 7554: [7457](https://github.com/hackforla/website/issues/7457#event-14511322004) at 2024-10-03 04:30 PM PDT
jphamtv,2024-10-03T23:42:32Z,- jphamtv commented on pull request: [6873](https://github.com/hackforla/website/pull/6873#issuecomment-2392517371) at 2024-10-03 04:42 PM PDT
jphamtv,2024-10-04T20:46:26Z,- jphamtv closed issue by PR 7501: [7429](https://github.com/hackforla/website/issues/7429#event-14524875783) at 2024-10-04 01:46 PM PDT
jphamtv,2024-10-10T20:30:31Z,- jphamtv commented on issue: [7392](https://github.com/hackforla/website/issues/7392#issuecomment-2405984728) at 2024-10-10 01:30 PM PDT
jphamtv,2024-10-10T20:30:31Z,- jphamtv closed issue as completed: [7392](https://github.com/hackforla/website/issues/7392#event-14597030319) at 2024-10-10 01:30 PM PDT
jphamtv,2024-10-31T22:30:28Z,- jphamtv closed issue by PR 7656: [7600](https://github.com/hackforla/website/issues/7600#event-15049318440) at 2024-10-31 03:30 PM PDT
jphamtv,2024-10-31T22:31:38Z,- jphamtv commented on pull request: [7656](https://github.com/hackforla/website/pull/7656#issuecomment-2450958256) at 2024-10-31 03:31 PM PDT
jphamtv,2024-11-15T00:52:03Z,- jphamtv commented on issue: [7623](https://github.com/hackforla/website/issues/7623#issuecomment-2477728215) at 2024-11-14 04:52 PM PST
jphamtv,2024-11-15T00:52:46Z,- jphamtv closed issue by PR 7712: [7623](https://github.com/hackforla/website/issues/7623#event-15305958739) at 2024-11-14 04:52 PM PST
jphamtv,2024-11-15T01:02:27Z,- jphamtv commented on pull request: [7714](https://github.com/hackforla/website/pull/7714#issuecomment-2477739789) at 2024-11-14 05:02 PM PST
jphamtv,2024-11-15T01:15:17Z,- jphamtv closed issue by PR 7715: [7416](https://github.com/hackforla/website/issues/7416#event-15306081471) at 2024-11-14 05:15 PM PST
jphamtv,2024-11-15T01:26:17Z,- jphamtv closed issue by PR 7716: [7649](https://github.com/hackforla/website/issues/7649#event-15306139239) at 2024-11-14 05:26 PM PST
jphamtv,2024-11-15T01:26:44Z,- jphamtv commented on pull request: [7716](https://github.com/hackforla/website/pull/7716#issuecomment-2477765857) at 2024-11-14 05:26 PM PST
jphamtv,2024-11-15T01:28:53Z,- jphamtv closed issue by PR 7717: [7458](https://github.com/hackforla/website/issues/7458#event-15306152644) at 2024-11-14 05:28 PM PST
jphamtv,2024-11-15T03:21:29Z,- jphamtv commented on issue: [6872](https://github.com/hackforla/website/issues/6872#issuecomment-2477875097) at 2024-11-14 07:21 PM PST
jphamtv,2024-11-15T03:21:29Z,- jphamtv closed issue as completed: [6872](https://github.com/hackforla/website/issues/6872#event-15306733644) at 2024-11-14 07:21 PM PST
jphamtv,2024-11-22T05:41:06Z,- jphamtv closed issue by PR 7733: [7705](https://github.com/hackforla/website/issues/7705#event-15392413873) at 2024-11-21 09:41 PM PST
jphamtv,2024-11-22T05:44:31Z,- jphamtv closed issue by PR 7744: [7701](https://github.com/hackforla/website/issues/7701#event-15392437624) at 2024-11-21 09:44 PM PST
jphamtv,2024-11-22T06:02:59Z,- jphamtv commented on pull request: [7747](https://github.com/hackforla/website/pull/7747#issuecomment-2492936224) at 2024-11-21 10:02 PM PST
jphamtv,2025-01-17T00:21:10Z,- jphamtv commented on issue: [7158](https://github.com/hackforla/website/issues/7158#issuecomment-2597173211) at 2025-01-16 04:21 PM PST
jphamtv,2025-01-17T00:21:10Z,- jphamtv closed issue as completed: [7158](https://github.com/hackforla/website/issues/7158#event-15969516903) at 2025-01-16 04:21 PM PST
jphamtv,2025-01-23T22:33:30Z,- jphamtv commented on pull request: [7660](https://github.com/hackforla/website/pull/7660#issuecomment-2611152955) at 2025-01-23 02:33 PM PST
jphamtv,2025-01-31T00:41:21Z,- jphamtv closed issue by PR 7856: [7567](https://github.com/hackforla/website/issues/7567#event-16132259970) at 2025-01-30 04:41 PM PST
jphamtv,2025-01-31T00:56:15Z,- jphamtv commented on pull request: [7569](https://github.com/hackforla/website/pull/7569#issuecomment-2626045372) at 2025-01-30 04:56 PM PST
jphamtv,2025-01-31T01:18:19Z,- jphamtv commented on pull request: [7660](https://github.com/hackforla/website/pull/7660#issuecomment-2626074797) at 2025-01-30 05:18 PM PST
jphamtv,2025-03-07T01:10:19Z,- jphamtv closed issue by PR 7980: [7629](https://github.com/hackforla/website/issues/7629#event-16625251624) at 2025-03-06 05:10 PM PST
jphamtv,2025-03-07T01:27:51Z,- jphamtv closed issue by PR 7950: [7824](https://github.com/hackforla/website/issues/7824#event-16625359163) at 2025-03-06 05:27 PM PST
jphamtv,2025-03-07T02:16:00Z,- jphamtv commented on pull request: [7962](https://github.com/hackforla/website/pull/7962#issuecomment-2705362657) at 2025-03-06 06:16 PM PST
jphamtv,2025-04-04T22:36:15Z,- jphamtv submitted pull request review: [7569](https://github.com/hackforla/website/pull/7569#pullrequestreview-2744215615) at 2025-04-04 03:36 PM PDT
